[09/02 01:30] --- Ciclo 01:30 iniciado ---
[16/04 17:11] 🔎 XPML11.SA: $111.60 (RSI: 61)
[16/04 17:11] 🔎 ARE: $47.95 (RSI: 54)
[16/04 17:11] 🔎 EPR: $55.90 (RSI: 62)
[16/04 17:11] 🔎 EQIX: $1070.90 (RSI: 79)
[16/04 17:11] 🔎 GLPI: $47.17 (RSI: 59)
[16/04 17:11] 🔎 IAUM: $47.76 (RSI: 51)
[16/04 17:11] 🔎 IBIT: $42.73 (RSI: 62)
[16/04 17:11] 🔎 JEPI: $57.60 (RSI: 53)
[16/04 17:11] 🔎 NOBL: $107.71 (RSI: 52)
[16/04 17:11] 🔎 O: $64.63 (RSI: 63)
[16/04 17:11] 🔎 OHI: $46.59 (RSI: 59)
[16/04 17:11] 🔎 PSA: $301.73 (RSI: 64)
[16/04 17:11] 🔎 QQQ: $640.47 (RSI: 72)
[16/04 17:11] 🔎 MCD: $306.92 (RSI: 43)
[16/04 17:11] 🔎 REXR: $35.93 (RSI: 61)
[16/04 17:11] 🔎 RING: $84.18 (RSI: 54)
[16/04 17:11] 🔎 SCHD: $30.82 (RSI: 53)
[16/04 17:11] 🔎 SHV: $110.23 (RSI: 51)
[16/04 17:11] 🔎 STAG: $38.83 (RSI: 63)
[16/04 17:11] 🔎 VICI: $28.39 (RSI: 55)
[16/04 17:11] 🔎 VNQ: $95.17 (RSI: 70)
[16/04 17:12] 🔎 VOO: $644.95 (RSI: 70)
[16/04 17:12] 🔎 BTC-USD: $75462.83 (RSI: 64)
[16/04 18:04] Resumo diário enviado.
[16/04 18:04] --- Ciclo 18:04 iniciado ---
[16/04 18:04] 🔎 ^BVSP: $196818.59 (RSI: 68)
[16/04 18:04] 🔎 BOVA11.SA: $193.05 (RSI: 67)
[16/04 18:04] 🔎 AFHI11.SA: $95.56 (RSI: 47)
[16/04 18:04] 🔎 CDII11.SA: $104.77 (RSI: 53)
[16/04 18:04] 🔎 GGRC11.SA: $10.18 (RSI: 51)
[16/04 18:04] 🔎 HFOF11.SA: $6.82 (RSI: 51)
[16/04 18:04] 🔎 HGLG11.SA: $157.00 (RSI: 52)
[16/04 18:04] 🔎 JURO11.SA: $102.72 (RSI: 53)
[16/04 18:04] 🔎 KFOF11.SA: $84.48 (RSI: 57)
[16/04 18:04] 🔎 KNCR11.SA: $106.35 (RSI: 59)
[16/04 18:04] 🔎 MXRF11.SA: $9.88 (RSI: 60)
[16/04 18:04] 🔎 PVBI11.SA: $77.49 (RSI: 49)
[16/04 18:04] 🔎 RBHG11.SA: $68.92 (RSI: 51)
[16/04 18:04] 🔎 RBVA11.SA: $9.90 (RSI: 55)
[16/04 18:04] 🔎 RECT11.SA: $38.97 (RSI: 45)
[16/04 18:04] 🔎 TRXF11.SA: $91.79 (RSI: 45)
[16/04 18:04] 🔎 VGIR11.SA: $9.74 (RSI: 45)
[16/04 18:04] 🔎 XPML11.SA: $111.60 (RSI: 61)
[16/04 18:04] 🔎 ARE: $47.95 (RSI: 54)
[16/04 18:04] 🔎 EPR: $55.89 (RSI: 62)
[16/04 18:04] 🔎 EQIX: $1070.90 (RSI: 79)
[16/04 18:04] 🔎 GLPI: $47.17 (RSI: 59)
[16/04 18:04] 🔎 IAUM: $47.75 (RSI: 51)
[16/04 18:04] 🔎 IBIT: $42.73 (RSI: 62)
[16/04 18:04] 🔎 JEPI: $57.59 (RSI: 53)
[16/04 18:05] 🔎 NOBL: $107.74 (RSI: 52)
[16/04 18:05] 🔎 O: $64.64 (RSI: 63)
[16/04 18:05] 🔎 OHI: $46.58 (RSI: 59)
[16/04 18:05] 🔎 PSA: $301.74 (RSI: 64)
[16/04 18:05] 🔎 QQQ: $640.47 (RSI: 72)
[16/04 18:05] 🔎 MCD: $306.96 (RSI: 43)
[16/04 18:05] 🔎 REXR: $35.93 (RSI: 61)
[16/04 18:05] 🔎 RING: $84.18 (RSI: 54)
[16/04 18:05] 🔎 SCHD: $30.81 (RSI: 53)
[16/04 18:05] 🔎 SHV: $110.23 (RSI: 51)
[16/04 18:05] 🔎 STAG: $38.82 (RSI: 63)
[16/04 18:05] 🔎 VICI: $28.40 (RSI: 55)
[16/04 18:05] 🔎 VNQ: $95.16 (RSI: 70)
[16/04 18:05] 🔎 VOO: $644.86 (RSI: 70)
[16/04 18:05] 🔎 BTC-USD: $75174.01 (RSI: 63)
[17/04 11:21] --- Ciclo 11:21 iniciado ---
[17/04 11:21] 🔎 ^BVSP: $197310.55 (RSI: 68)
[17/04 11:21] 🔎 BOVA11.SA: $193.70 (RSI: 68)
[17/04 11:21] 🔎 AFHI11.SA: $95.80 (RSI: 49)
[17/04 11:21] 🔎 CDII11.SA: $104.83 (RSI: 54)
[17/04 11:21] 🔎 GGRC11.SA: $10.17 (RSI: 50)
[17/04 11:21] 🔎 HFOF11.SA: $6.82 (RSI: 51)
[17/04 11:21] 🔎 HGLG11.SA: $157.22 (RSI: 54)
[17/04 11:21] 🔎 JURO11.SA: $102.79 (RSI: 53)
[17/04 11:21] 🔎 KFOF11.SA: $84.81 (RSI: 60)
[17/04 11:21] 🔎 KNCR11.SA: $106.59 (RSI: 62)
[17/04 11:21] 🔎 MXRF11.SA: $9.90 (RSI: 61)
[17/04 11:21] 🔎 PVBI11.SA: $78.02 (RSI: 52)
[17/04 11:21] 🔎 RBHG11.SA: $69.00 (RSI: 52)
[17/04 11:21] 🔎 RBVA11.SA: $9.94 (RSI: 58)
[17/04 11:21] 🔎 RECT11.SA: $39.20 (RSI: 49)
[17/04 11:21] 🔎 TRXF11.SA: $91.80 (RSI: 46)
[17/04 11:21] 🔎 VGIR11.SA: $9.79 (RSI: 51)
[17/04 11:21] 🔎 XPML11.SA: $111.13 (RSI: 58)
[17/04 11:21] 🔎 ARE: $48.79 (RSI: 57)
[17/04 11:21] 🔎 EPR: $56.22 (RSI: 63)
[17/04 11:21] 🔎 EQIX: $1079.38 (RSI: 80)
[17/04 11:21] 🔎 GLPI: $47.34 (RSI: 61)
[17/04 11:21] 🔎 IAUM: $48.56 (RSI: 56)
[17/04 11:21] 🔎 IBIT: $43.95 (RSI: 66)
[17/04 11:21] ⚡ ALERTA DISPARADO: IBIT
[17/04 11:22] 🔎 JEPI: $57.79 (RSI: 55)
[17/04 11:22] 🔎 NOBL: $108.71 (RSI: 57)
[17/04 11:22] 🔎 O: $64.66 (RSI: 63)
[17/04 11:22] 🔎 OHI: $46.57 (RSI: 59)
[17/04 11:22] 🔎 PSA: $307.32 (RSI: 68)
[17/04 11:22] 🔎 QQQ: $646.84 (RSI: 74)
[17/04 11:22] 🔎 MCD: $311.60 (RSI: 50)
[17/04 11:22] 🔎 REXR: $36.74 (RSI: 66)
[17/04 11:22] ⚡ ALERTA DISPARADO: REXR
[17/04 11:22] 🔎 RING: $87.50 (RSI: 59)
[17/04 11:22] 🔎 SCHD: $30.95 (RSI: 56)
[17/04 11:22] 🔎 SHV: $110.28 (RSI: 57)
[17/04 11:22] 🔎 STAG: $39.41 (RSI: 67)
[17/04 11:22] 🔎 VICI: $28.59 (RSI: 58)
[17/04 11:22] 🔎 VNQ: $96.21 (RSI: 73)
[17/04 11:22] 🔎 VOO: $652.12 (RSI: 73)
[17/04 11:22] 🔎 BTC-USD: $77512.50 (RSI: 68)
[17/04 12:36] --- Ciclo 12:36 iniciado ---
[17/04 12:36] 🔎 ^BVSP: $196174.20 (RSI: 66)
[17/04 12:36] 🔎 BOVA11.SA: $192.61 (RSI: 65)
[17/04 12:37] 🔎 AFHI11.SA: $95.86 (RSI: 50)
[17/04 12:37] 🔎 CDII11.SA: $104.96 (RSI: 55)
[17/04 12:37] 🔎 GGRC11.SA: $10.15 (RSI: 48)
[17/04 12:37] 🔎 HFOF11.SA: $6.83 (RSI: 52)
[17/04 12:37] 🔎 HGLG11.SA: $157.18 (RSI: 53)
[17/04 12:37] 🔎 JURO11.SA: $102.92 (RSI: 54)
[17/04 12:37] 🔎 KFOF11.SA: $84.26 (RSI: 55)
[17/04 12:37] 🔎 KNCR11.SA: $106.59 (RSI: 62)
[17/04 12:37] 🔎 MXRF11.SA: $9.89 (RSI: 61)
[17/04 12:37] 🔎 PVBI11.SA: $78.02 (RSI: 52)
[17/04 12:37] 🔎 RBHG11.SA: $69.56 (RSI: 58)
[17/04 12:37] 🔎 RBVA11.SA: $9.94 (RSI: 58)
[17/04 12:37] 🔎 RECT11.SA: $39.17 (RSI: 49)
[17/04 12:37] 🔎 TRXF11.SA: $91.78 (RSI: 45)
[17/04 12:37] 🔎 VGIR11.SA: $9.78 (RSI: 50)
[17/04 12:37] 🔎 XPML11.SA: $110.81 (RSI: 56)
[17/04 12:37] 🔎 ARE: $48.79 (RSI: 57)
[17/04 12:37] 🔎 EPR: $56.69 (RSI: 65)
[17/04 12:37] 🔎 EQIX: $1084.39 (RSI: 81)
[17/04 12:37] 🔎 GLPI: $47.50 (RSI: 62)
[17/04 12:37] 🔎 IAUM: $48.54 (RSI: 55)
[17/04 12:37] 🔎 IBIT: $44.17 (RSI: 67)
[17/04 12:37] 🔎 JEPI: $57.76 (RSI: 55)
[17/04 12:37] 🔎 NOBL: $108.83 (RSI: 58)
[17/04 12:37] 🔎 O: $64.85 (RSI: 64)
[17/04 12:37] 🔎 OHI: $46.44 (RSI: 57)
[17/04 12:37] 🔎 PSA: $308.53 (RSI: 69)
[17/04 12:37] 🔎 QQQ: $649.57 (RSI: 75)
[17/04 12:37] 🔎 MCD: $311.19 (RSI: 50)
[17/04 12:37] 🔎 REXR: $36.99 (RSI: 67)
[17/04 12:37] 🔎 RING: $87.61 (RSI: 59)
[17/04 12:37] 🔎 SCHD: $31.00 (RSI: 57)
[17/04 12:37] ⚡ ALERTA DISPARADO: SCHD
[17/04 12:37] 🔎 SHV: $110.28 (RSI: 57)
[17/04 12:37] 🔎 STAG: $39.65 (RSI: 69)
[17/04 12:37] ⚡ ALERTA DISPARADO: STAG
[17/04 12:37] 🔎 VICI: $28.60 (RSI: 58)
[17/04 12:37] 🔎 VNQ: $96.36 (RSI: 73)
[17/04 12:37] 🔎 VOO: $653.69 (RSI: 73)
[17/04 12:37] 🔎 BTC-USD: $77801.76 (RSI: 69)
[17/04 12:37] ⚡ ALERTA DISPARADO: BTC-USD
[17/04 13:37] --- Ciclo 13:37 iniciado ---
[17/04 13:37] 🔎 ^BVSP: $196358.95 (RSI: 66)
[17/04 13:37] 🔎 BOVA11.SA: $192.80 (RSI: 66)
[17/04 13:37] 🔎 AFHI11.SA: $95.78 (RSI: 49)
[17/04 13:37] 🔎 CDII11.SA: $104.89 (RSI: 55)
[17/04 13:37] 🔎 GGRC11.SA: $10.17 (RSI: 50)
[17/04 13:37] 🔎 HFOF11.SA: $6.82 (RSI: 51)
[17/04 13:37] 🔎 HGLG11.SA: $157.34 (RSI: 55)
[17/04 13:37] 🔎 JURO11.SA: $102.97 (RSI: 55)
[17/04 13:37] 🔎 KFOF11.SA: $84.27 (RSI: 55)
[17/04 13:37] 🔎 KNCR11.SA: $106.46 (RSI: 61)
[17/04 13:37] 🔎 MXRF11.SA: $9.90 (RSI: 61)
[17/04 13:37] 🔎 PVBI11.SA: $77.89 (RSI: 52)
[17/04 13:37] 🔎 RBHG11.SA: $69.15 (RSI: 54)
[17/04 13:37] 🔎 RBVA11.SA: $9.93 (RSI: 57)
[17/04 13:37] 🔎 RECT11.SA: $39.18 (RSI: 49)
[17/04 13:37] 🔎 TRXF11.SA: $91.78 (RSI: 45)
[17/04 13:37] 🔎 VGIR11.SA: $9.78 (RSI: 50)
[17/04 13:37] 🔎 XPML11.SA: $110.72 (RSI: 55)
[17/04 13:37] 🔎 ARE: $48.37 (RSI: 55)
[17/04 13:37] 🔎 EPR: $56.78 (RSI: 65)
[17/04 13:37] 🔎 EQIX: $1088.98 (RSI: 82)
[17/04 13:37] 🔎 GLPI: $47.57 (RSI: 63)
[17/04 13:37] 🔎 IAUM: $48.54 (RSI: 55)
[17/04 13:37] 🔎 IBIT: $44.39 (RSI: 68)
[17/04 13:37] ⚡ ALERTA DISPARADO: IBIT
[17/04 13:37] 🔎 JEPI: $57.83 (RSI: 56)
[17/04 13:37] 🔎 NOBL: $109.08 (RSI: 59)
[17/04 13:37] ⚡ ALERTA DISPARADO: NOBL
[17/04 13:37] 🔎 O: $65.03 (RSI: 65)
[17/04 13:37] 🔎 OHI: $46.59 (RSI: 59)
[17/04 13:37] 🔎 PSA: $310.64 (RSI: 70)
[17/04 13:37] 🔎 QQQ: $649.95 (RSI: 75)
[17/04 13:37] 🔎 MCD: $311.84 (RSI: 51)
[17/04 13:37] 🔎 REXR: $36.91 (RSI: 67)
[17/04 13:37] ⚡ ALERTA DISPARADO: REXR
[17/04 13:37] 🔎 RING: $87.90 (RSI: 60)
[17/04 13:37] 🔎 SCHD: $31.07 (RSI: 58)
[17/04 13:37] 🔎 SHV: $110.28 (RSI: 57)
[17/04 13:37] 🔎 STAG: $39.81 (RSI: 70)
[17/04 13:37] 🔎 VICI: $28.67 (RSI: 59)
[17/04 13:37] 🔎 VNQ: $96.73 (RSI: 74)
[17/04 13:37] ⚡ ALERTA DISPARADO: VNQ
[17/04 13:37] 🔎 VOO: $654.66 (RSI: 74)
[17/04 13:37] 🔎 BTC-USD: $78308.90 (RSI: 70)
[17/04 14:34] --- Ciclo 14:34 iniciado ---
[17/04 14:34] 🔎 ^BVSP: $196370.75 (RSI: 66)
[17/04 14:34] 🔎 BOVA11.SA: $192.78 (RSI: 66)
[17/04 14:34] 🔎 AFHI11.SA: $95.71 (RSI: 49)
[17/04 14:34] 🔎 CDII11.SA: $104.67 (RSI: 52)
[17/04 14:34] 🔎 GGRC11.SA: $10.17 (RSI: 50)
[17/04 14:34] 🔎 HFOF11.SA: $6.81 (RSI: 49)
[17/04 14:34] 🔎 HGLG11.SA: $157.31 (RSI: 54)
[17/04 14:34] 🔎 JURO11.SA: $102.95 (RSI: 55)
[17/04 14:35] 🔎 KFOF11.SA: $84.44 (RSI: 57)
[17/04 14:35] 🔎 KNCR11.SA: $106.39 (RSI: 60)
[17/04 14:35] 🔎 MXRF11.SA: $9.90 (RSI: 61)
[17/04 14:35] 🔎 PVBI11.SA: $77.93 (RSI: 52)
[17/04 14:35] 🔎 RBHG11.SA: $69.34 (RSI: 56)
[17/04 14:35] 🔎 RBVA11.SA: $9.93 (RSI: 57)
[17/04 14:35] 🔎 RECT11.SA: $39.15 (RSI: 49)
[17/04 14:35] 🔎 TRXF11.SA: $91.75 (RSI: 44)
[17/04 14:35] 🔎 VGIR11.SA: $9.77 (RSI: 48)
[17/04 14:35] 🔎 XPML11.SA: $110.77 (RSI: 56)
[17/04 14:35] 🔎 ARE: $48.23 (RSI: 55)
[17/04 14:35] 🔎 EPR: $56.69 (RSI: 65)
[17/04 14:35] 🔎 EQIX: $1085.70 (RSI: 81)
[17/04 14:35] 🔎 GLPI: $47.53 (RSI: 62)
[17/04 14:35] 🔎 IAUM: $48.41 (RSI: 55)
[17/04 14:35] 🔎 IBIT: $43.96 (RSI: 66)
[17/04 14:35] 🔎 JEPI: $57.78 (RSI: 55)
[17/04 14:35] 🔎 NOBL: $108.92 (RSI: 58)
[17/04 14:35] 🔎 O: $65.04 (RSI: 65)
[17/04 14:35] 🔎 OHI: $46.80 (RSI: 61)
[17/04 14:35] 🔎 PSA: $309.99 (RSI: 69)
[17/04 14:35] 🔎 QQQ: $647.30 (RSI: 74)
[17/04 14:35] 🔎 MCD: $311.70 (RSI: 50)
[17/04 14:35] 🔎 REXR: $36.74 (RSI: 66)
[17/04 14:35] 🔎 RING: $86.94 (RSI: 58)
[17/04 14:35] 🔎 SCHD: $31.02 (RSI: 58)
[17/04 14:35] 🔎 SHV: $110.27 (RSI: 56)
[17/04 14:35] 🔎 STAG: $39.80 (RSI: 70)
[17/04 14:35] 🔎 VICI: $28.65 (RSI: 59)
[17/04 14:35] 🔎 VNQ: $96.54 (RSI: 74)
[17/04 14:35] 🔎 VOO: $652.42 (RSI: 73)
[17/04 14:35] 🔎 BTC-USD: $77496.88 (RSI: 68)
[17/04 15:36] --- Ciclo 15:36 iniciado ---
[17/04 15:36] 🔎 ^BVSP: $196118.23 (RSI: 66)
[17/04 15:36] 🔎 BOVA11.SA: $192.55 (RSI: 65)
[17/04 15:36] 🔎 AFHI11.SA: $95.81 (RSI: 50)
[17/04 15:36] 🔎 CDII11.SA: $104.44 (RSI: 50)
[17/04 15:36] 🔎 GGRC11.SA: $10.17 (RSI: 50)
[17/04 15:36] 🔎 HFOF11.SA: $6.82 (RSI: 51)
[17/04 15:36] 🔎 HGLG11.SA: $157.38 (RSI: 55)
[17/04 15:36] 🔎 JURO11.SA: $103.02 (RSI: 55)
[17/04 15:36] 🔎 KFOF11.SA: $84.30 (RSI: 56)
[17/04 15:36] 🔎 KNCR11.SA: $106.35 (RSI: 59)
[17/04 15:37] 🔎 MXRF11.SA: $9.89 (RSI: 61)
[17/04 15:37] 🔎 PVBI11.SA: $77.68 (RSI: 50)
[17/04 15:37] 🔎 RBHG11.SA: $69.14 (RSI: 54)
[17/04 15:37] 🔎 RBVA11.SA: $9.93 (RSI: 57)
[17/04 15:37] 🔎 RECT11.SA: $39.13 (RSI: 48)
[17/04 15:37] 🔎 TRXF11.SA: $91.79 (RSI: 45)
[17/04 15:37] 🔎 VGIR11.SA: $9.77 (RSI: 48)
[17/04 15:37] 🔎 XPML11.SA: $110.73 (RSI: 55)
[17/04 15:37] 🔎 ARE: $48.38 (RSI: 55)
[17/04 15:37] 🔎 EPR: $56.60 (RSI: 64)
[17/04 15:37] 🔎 EQIX: $1087.29 (RSI: 81)
[17/04 15:37] 🔎 GLPI: $47.49 (RSI: 62)
[17/04 15:37] 🔎 IAUM: $48.48 (RSI: 55)
[17/04 15:37] 🔎 IBIT: $43.84 (RSI: 66)
[17/04 15:37] 🔎 JEPI: $57.79 (RSI: 55)
[17/04 15:37] 🔎 NOBL: $109.06 (RSI: 59)
[17/04 15:37] 🔎 O: $65.18 (RSI: 66)
[17/04 15:37] 🔎 OHI: $46.76 (RSI: 60)
[17/04 15:37] 🔎 PSA: $310.18 (RSI: 70)
[17/04 15:37] 🔎 QQQ: $648.26 (RSI: 74)
[17/04 15:37] 🔎 MCD: $311.72 (RSI: 50)
[17/04 15:37] 🔎 REXR: $36.77 (RSI: 66)
[17/04 15:37] 🔎 RING: $87.24 (RSI: 59)
[17/04 15:37] 🔎 SCHD: $31.03 (RSI: 58)
[17/04 15:37] ⚡ ALERTA DISPARADO: SCHD
[17/04 15:37] 🔎 SHV: $110.28 (RSI: 57)
[17/04 15:37] 🔎 STAG: $39.82 (RSI: 70)
[17/04 15:37] ⚡ ALERTA DISPARADO: STAG
[17/04 15:37] 🔎 VICI: $28.97 (RSI: 62)
[17/04 15:37] ⚡ ALERTA DISPARADO: VICI
[17/04 15:37] 🔎 VNQ: $96.70 (RSI: 74)
[17/04 15:37] 🔎 VOO: $652.99 (RSI: 73)
[17/04 15:37] 🔎 BTC-USD: $77341.10 (RSI: 68)
[17/04 16:45] --- Ciclo 16:45 iniciado ---
[17/04 16:45] 🔎 ^BVSP: $195777.77 (RSI: 65)
[17/04 16:45] 🔎 BOVA11.SA: $192.25 (RSI: 64)
[17/04 16:45] 🔎 AFHI11.SA: $95.87 (RSI: 50)
[17/04 16:45] 🔎 CDII11.SA: $104.50 (RSI: 50)
[17/04 16:45] 🔎 GGRC11.SA: $10.18 (RSI: 51)
[17/04 16:46] 🔎 HFOF11.SA: $6.82 (RSI: 51)
[17/04 16:46] 🔎 HGLG11.SA: $157.52 (RSI: 56)
[17/04 16:46] 🔎 JURO11.SA: $102.91 (RSI: 54)
[17/04 16:46] 🔎 KFOF11.SA: $84.02 (RSI: 53)
[17/04 16:46] 🔎 KNCR11.SA: $106.40 (RSI: 60)
[17/04 16:46] 🔎 MXRF11.SA: $9.88 (RSI: 60)
[17/04 16:46] 🔎 PVBI11.SA: $77.79 (RSI: 51)
[17/04 16:46] 🔎 RBHG11.SA: $69.12 (RSI: 54)
[17/04 16:46] 🔎 RBVA11.SA: $9.92 (RSI: 57)
[17/04 16:46] 🔎 RECT11.SA: $39.13 (RSI: 48)
[17/04 16:46] 🔎 TRXF11.SA: $91.79 (RSI: 45)
[17/04 16:46] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[17/04 16:46] 🔎 XPML11.SA: $111.03 (RSI: 57)
[17/04 16:46] 🔎 ARE: $48.67 (RSI: 56)
[17/04 16:46] 🔎 EPR: $56.57 (RSI: 64)
[17/04 16:46] 🔎 EQIX: $1089.60 (RSI: 82)
[17/04 16:46] 🔎 GLPI: $47.78 (RSI: 64)
[17/04 16:46] 🔎 IAUM: $48.44 (RSI: 55)
[17/04 16:46] 🔎 IBIT: $43.83 (RSI: 66)
[17/04 16:46] ⚡ ALERTA DISPARADO: IBIT
[17/04 16:46] 🔎 JEPI: $57.76 (RSI: 55)
[17/04 16:46] 🔎 NOBL: $108.89 (RSI: 58)
[17/04 16:46] 🔎 O: $65.19 (RSI: 66)
[17/04 16:46] 🔎 OHI: $46.72 (RSI: 60)
[17/04 16:46] 🔎 PSA: $309.50 (RSI: 69)
[17/04 16:46] 🔎 QQQ: $648.33 (RSI: 74)
[17/04 16:46] 🔎 MCD: $311.99 (RSI: 51)
[17/04 16:46] 🔎 REXR: $36.96 (RSI: 67)
[17/04 16:46] ⚡ ALERTA DISPARADO: REXR
[17/04 16:46] 🔎 RING: $86.99 (RSI: 58)
[17/04 16:46] 🔎 SCHD: $31.04 (RSI: 58)
[17/04 16:46] 🔎 SHV: $110.28 (RSI: 57)
[17/04 16:46] 🔎 STAG: $39.90 (RSI: 70)
[17/04 16:46] 🔎 VICI: $29.05 (RSI: 63)
[17/04 16:46] 🔎 VNQ: $96.74 (RSI: 74)
[17/04 16:46] ⚡ ALERTA DISPARADO: VNQ
[17/04 16:46] 🔎 VOO: $652.73 (RSI: 73)
[17/04 16:46] 🔎 BTC-USD: $77338.93 (RSI: 68)
[17/04 17:29] --- Ciclo 17:29 iniciado ---
[17/04 17:29] 🔎 ^BVSP: $195733.52 (RSI: 65)
[17/04 17:29] 🔎 BOVA11.SA: $191.91 (RSI: 64)
[17/04 17:29] 🔎 AFHI11.SA: $95.89 (RSI: 50)
[17/04 17:29] 🔎 CDII11.SA: $104.60 (RSI: 51)
[17/04 17:29] 🔎 GGRC11.SA: $10.18 (RSI: 51)
[17/04 17:29] 🔎 HFOF11.SA: $6.83 (RSI: 52)
[17/04 17:29] 🔎 HGLG11.SA: $157.54 (RSI: 56)
[17/04 17:29] 🔎 JURO11.SA: $103.00 (RSI: 55)
[17/04 17:29] 🔎 KFOF11.SA: $83.99 (RSI: 53)
[17/04 17:29] 🔎 KNCR11.SA: $106.48 (RSI: 61)
[17/04 17:29] 🔎 MXRF11.SA: $9.87 (RSI: 59)
[17/04 17:29] 🔎 PVBI11.SA: $78.00 (RSI: 52)
[17/04 17:29] 🔎 RBHG11.SA: $69.33 (RSI: 56)
[17/04 17:29] 🔎 RBVA11.SA: $9.95 (RSI: 59)
[17/04 17:29] 🔎 RECT11.SA: $39.10 (RSI: 48)
[17/04 17:29] 🔎 TRXF11.SA: $91.77 (RSI: 45)
[17/04 17:29] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[17/04 17:29] 🔎 XPML11.SA: $111.10 (RSI: 58)
[17/04 17:29] 🔎 ARE: $48.63 (RSI: 56)
[17/04 17:29] 🔎 EPR: $56.68 (RSI: 65)
[17/04 17:29] 🔎 EQIX: $1088.62 (RSI: 81)
[17/04 17:29] 🔎 GLPI: $47.73 (RSI: 64)
[17/04 17:29] 🔎 IAUM: $48.39 (RSI: 55)
[17/04 17:29] 🔎 IBIT: $43.94 (RSI: 66)
[17/04 17:29] 🔎 JEPI: $57.79 (RSI: 55)
[17/04 17:29] 🔎 NOBL: $108.81 (RSI: 58)
[17/04 17:29] 🔎 O: $65.09 (RSI: 66)
[17/04 17:29] 🔎 OHI: $46.82 (RSI: 61)
[17/04 17:29] 🔎 PSA: $309.22 (RSI: 69)
[17/04 17:29] 🔎 QQQ: $648.85 (RSI: 74)
[17/04 17:29] 🔎 MCD: $311.36 (RSI: 50)
[17/04 17:29] 🔎 REXR: $37.01 (RSI: 67)
[17/04 17:29] 🔎 RING: $86.77 (RSI: 58)
[17/04 17:29] 🔎 SCHD: $31.05 (RSI: 58)
[17/04 17:29] 🔎 SHV: $110.28 (RSI: 57)
[17/04 17:29] 🔎 STAG: $39.75 (RSI: 69)
[17/04 17:29] 🔎 VICI: $29.01 (RSI: 63)
[17/04 17:29] 🔎 VNQ: $96.68 (RSI: 74)
[17/04 17:29] 🔎 VOO: $652.78 (RSI: 73)
[17/04 17:29] 🔎 BTC-USD: $77396.26 (RSI: 68)
[17/04 18:11] Resumo diário enviado.
[17/04 18:11] --- Ciclo 18:11 iniciado ---
[17/04 18:11] 🔎 ^BVSP: $195733.52 (RSI: 65)
[17/04 18:11] 🔎 BOVA11.SA: $192.10 (RSI: 64)
[17/04 18:11] 🔎 AFHI11.SA: $95.89 (RSI: 50)
[17/04 18:11] 🔎 CDII11.SA: $104.60 (RSI: 51)
[17/04 18:11] 🔎 GGRC11.SA: $10.18 (RSI: 51)
[17/04 18:11] 🔎 HFOF11.SA: $6.83 (RSI: 52)
[17/04 18:11] 🔎 HGLG11.SA: $157.54 (RSI: 56)
[17/04 18:11] 🔎 JURO11.SA: $103.00 (RSI: 55)
[17/04 18:11] 🔎 KFOF11.SA: $83.99 (RSI: 53)
[17/04 18:11] 🔎 KNCR11.SA: $106.48 (RSI: 61)
[17/04 18:11] 🔎 MXRF11.SA: $9.87 (RSI: 59)
[17/04 18:11] 🔎 PVBI11.SA: $78.00 (RSI: 52)
[17/04 18:11] 🔎 RBHG11.SA: $69.33 (RSI: 56)
[17/04 18:11] 🔎 RBVA11.SA: $9.95 (RSI: 59)
[17/04 18:11] 🔎 RECT11.SA: $39.10 (RSI: 48)
[17/04 18:11] 🔎 TRXF11.SA: $91.77 (RSI: 45)
[17/04 18:11] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[17/04 18:11] 🔎 XPML11.SA: $111.10 (RSI: 58)
[17/04 18:11] 🔎 ARE: $48.63 (RSI: 56)
[17/04 18:11] 🔎 EPR: $56.68 (RSI: 65)
[17/04 18:11] 🔎 EQIX: $1088.62 (RSI: 81)
[17/04 18:11] 🔎 GLPI: $47.73 (RSI: 64)
[17/04 18:11] 🔎 IAUM: $48.39 (RSI: 55)
[17/04 18:11] 🔎 IBIT: $43.94 (RSI: 66)
[17/04 18:11] 🔎 JEPI: $57.79 (RSI: 55)
[17/04 18:11] 🔎 NOBL: $108.81 (RSI: 58)
[17/04 18:11] 🔎 O: $65.09 (RSI: 66)
[17/04 18:11] 🔎 OHI: $46.82 (RSI: 61)
[17/04 18:11] 🔎 PSA: $309.22 (RSI: 69)
[17/04 18:11] 🔎 QQQ: $648.85 (RSI: 74)
[17/04 18:11] 🔎 MCD: $311.36 (RSI: 50)
[17/04 18:11] 🔎 REXR: $37.01 (RSI: 67)
[17/04 18:11] 🔎 RING: $86.77 (RSI: 58)
[17/04 18:11] 🔎 SCHD: $31.05 (RSI: 58)
[17/04 18:11] ⚡ ALERTA DISPARADO: SCHD
[17/04 18:11] 🔎 SHV: $110.28 (RSI: 57)
[17/04 18:11] 🔎 STAG: $39.75 (RSI: 69)
[17/04 18:11] ⚡ ALERTA DISPARADO: STAG
[17/04 18:11] 🔎 VICI: $29.01 (RSI: 63)
[17/04 18:11] ⚡ ALERTA DISPARADO: VICI
[17/04 18:11] 🔎 VNQ: $96.68 (RSI: 74)
[17/04 18:11] 🔎 VOO: $652.78 (RSI: 73)
